address,current_zone,current_potential_units,distance_to_station_ft,ballot_zone,ballot_potential_units,additional_units
1459 N NEWTON ST,G-RH-3,10.0,1813.415801867418,G-RH-3,10,0.0
1468 N PERRY ST,U-RH-2.5,21.0,1777.3705868597897,U-RH-2.5,21,0.0
1442 N PERRY ST,U-RH-2.5,21.0,1615.8580339513996,U-RH-2.5,21,0.0
1424 N PERRY ST,U-RH-2.5,21.0,1517.525973743609,U-RH-2.5,21,0.0
1418 N PERRY ST,U-RH-2.5,21.0,1467.1709007759518,U-RH-2.5,21,0.0
1407 N OSCEOLA ST,U-RH-2.5,21.0,1406.698250643721,U-RH-2.5,21,0.0
1415 N OSCEOLA ST,U-RH-2.5,21.0,1455.2873520330443,U-RH-2.5,21,0.0
1429 N OSCEOLA ST,U-RH-2.5,21.0,1552.7329300831364,U-RH-2.5,21,0.0
1437 N OSCEOLA ST,U-RH-2.5,21.0,1601.5727711444588,U-RH-2.5,21,0.0
1420 N QUITMAN ST,U-RH-2.5,21.0,1467.3207519433554,U-RH-2.5,21,0.0
1421 N PERRY ST,U-RH-2.5,21.0,1498.5578621069992,U-RH-2.5,21,0.0
1470 N RALEIGH ST,U-RH-2.5,21.0,1800.0943160456886,U-RH-2.5,21,0.0
1460 N RALEIGH ST,U-RH-2.5,21.0,1750.9946031325962,U-RH-2.5,21,0.0
1458 N RALEIGH ST,U-RH-2.5,21.0,1701.9471247078138,U-RH-2.5,21,0.0
1446 N RALEIGH ST,U-RH-2.5,16.0,1663.8312645453955,U-RH-2.5,16,0.0
1436 N RALEIGH ST,U-RH-2.5,16.0,1628.4840860528038,U-RH-2.5,16,0.0
1424 N RALEIGH ST,U-RH-2.5,16.0,1555.1677614228715,U-RH-2.5,16,0.0
1410 N RALEIGH ST,U-RH-2.5,21.0,1457.6787059071064,U-RH-2.5,21,0.0
1453 N QUITMAN ST,U-RH-2.5,21.0,1679.4402513722318,U-RH-2.5,21,0.0
1461 N QUITMAN ST,U-RH-2.5,21.0,1729.109720272618,U-RH-2.5,21,0.0
1469 N QUITMAN ST,U-RH-2.5,21.0,1778.7975942462438,U-RH-2.5,21,0.0
1435 N RALEIGH ST,U-RH-2.5,21.0,1643.4470894835783,U-RH-2.5,21,0.0
1451 N RALEIGH ST,U-RH-2.5,21.0,1749.8438285819318,U-RH-2.5,21,0.0
1461 N RALEIGH ST,U-RH-2.5,21.0,1797.601852014397,U-RH-2.5,21,0.0
1328 N STUART ST,U-RH-2.5,17.0,1138.5527727299975,U-RH-2.5,17,0.0
1324 N STUART ST,U-RH-2.5,18.0,1104.8503657182553,U-RH-2.5,18,0.0
1320 N STUART ST,U-RH-2.5,18.0,1071.275539755662,U-RH-2.5,18,0.0
1337 N RALEIGH ST,U-RH-2.5,21.0,1075.979640262665,U-RH-2.5,21,0.0
1355 N RALEIGH ST,U-RH-2.5,31.0,1119.8950299859287,U-RH-2.5,31,0.0
1325 N RALEIGH ST,U-RH-2.5,21.0,947.854985773215,U-RH-2.5,21,0.0
1331 N RALEIGH ST,U-RH-2.5,21.0,989.8810910461935,U-RH-2.5,21,0.0
1344 N STUART ST,U-RH-2.5,16.0,1265.3074774526915,U-RH-2.5,16,0.0
1382 N RALEIGH ST,U-RH-2.5,21.0,1234.9758995808418,U-RH-2.5,21,0.0
1346 N RALEIGH ST,U-RH-2.5,21.0,996.669653867487,U-RH-2.5,21,0.0
1338 N RALEIGH ST,U-RH-2.5,21.0,949.7295724438062,U-RH-2.5,21,0.0
1330 N RALEIGH ST,U-RH-2.5,21.0,903.117349353187,U-RH-2.5,21,0.0
1310 N RALEIGH ST,U-RH-2.5,21.0,811.1044917769769,U-RH-2.5,21,0.0
1300 N RALEIGH ST,U-RH-2.5,21.0,765.8490579587005,U-RH-2.5,21,0.0
1321 N QUITMAN ST,U-RH-2.5,21.0,811.8839595678144,U-RH-2.5,21,0.0
1335 N QUITMAN ST,U-RH-2.5,21.0,909.2695987116649,U-RH-2.5,21,0.0
1327 N QUITMAN ST,U-RH-2.5,21.0,860.5019761809806,U-RH-2.5,21,0.0
1301 N QUITMAN ST,U-RH-2.5,21.0,715.2187523876967,U-RH-2.5,21,0.0
1311 N QUITMAN ST,U-RH-2.5,21.0,763.4443043277072,U-RH-2.5,21,0.0
1360 N RALEIGH ST,U-RH-2.5,21.0,1091.3650570869693,U-RH-2.5,21,0.0
1351 N QUITMAN ST,U-RH-2.5,21.0,1007.1669319788772,U-RH-2.5,21,0.0
1380 N QUITMAN ST,U-RH-2.5,21.0,1187.3336508152477,U-RH-2.5,21,0.0
1360 N QUITMAN ST,U-RH-2.5,21.0,1037.3411491860224,U-RH-2.5,21,0.0
1305 N PERRY ST,U-RH-2.5,21.0,687.356477604501,U-RH-2.5,21,0.0
1351 N PERRY ST,U-RH-2.5,16.0,987.321913176437,U-RH-2.5,16,0.0
1357 N PERRY ST,U-RH-2.5,16.0,1025.37684798485,U-RH-2.5,16,0.0
1363 N PERRY ST,U-RH-2.5,16.0,1062.3152540801914,U-RH-2.5,16,0.0
1369 N PERRY ST,U-RH-2.5,16.0,1099.7263507645496,U-RH-2.5,16,0.0
1381 N PERRY ST,U-RH-2.5,16.0,1175.0899734759885,U-RH-2.5,16,0.0
1387 N PERRY ST,U-RH-2.5,16.0,1212.3036071098184,U-RH-2.5,16,0.0
1390 N QUITMAN ST,U-RH-2.5,21.0,1237.331226216847,U-RH-2.5,21,0.0
1321 N PERRY ST,U-RH-2.5,21.0,787.3430530200137,U-RH-2.5,21,0.0
1315 N PERRY ST,U-RH-2.5,21.0,737.3494455842911,U-RH-2.5,21,0.0
1370 N QUITMAN ST,U-RH-2.5,21.0,1087.3386048523566,U-RH-2.5,21,0.0
1350 N QUITMAN ST,U-RH-2.5,21.0,987.3437419968111,U-RH-2.5,21,0.0
1372 N QUITMAN ST,U-RH-2.5,21.0,1137.3361061003006,U-RH-2.5,21,0.0
1368 N PERRY ST,U-RH-2.5,16.0,1092.085880732833,U-RH-2.5,16,0.0
1360 N PERRY ST,U-RH-2.5,21.0,1042.9887656091278,U-RH-2.5,21,0.0
1331 N OSCEOLA ST,U-RH-2.5,16.0,903.6016464356627,U-RH-2.5,16,0.0
1337 N OSCEOLA ST,U-RH-2.5,16.0,943.6192040306613,U-RH-2.5,16,0.0
1355 N OSCEOLA ST,U-RH-2.5,15.0,974.8848152745469,U-RH-2.5,15,0.0
1350 N PERRY ST,U-RH-2.5,21.0,946.0728173160542,U-RH-2.5,21,0.0
1320 N PERRY ST,U-RH-2.5,21.0,800.891061439517,U-RH-2.5,21,0.0
1300 N PERRY ST,U-RH-2.5,21.0,704.5715803485399,U-RH-2.5,21,0.0
1323 N OSCEOLA ST,U-RH-2.5,16.0,868.7267190818345,U-RH-2.5,16,0.0
1359 N OSCEOLA ST,U-RH-2.5,16.0,1007.7102487427271,U-RH-2.5,16,0.0
1350 N OSCEOLA ST,U-RH-2.5,16.0,1085.2707216770975,U-RH-2.5,16,0.0
1330 N OSCEOLA ST,U-RH-2.5,16.0,987.2477290994761,U-RH-2.5,16,0.0
1320 N OSCEOLA ST,U-RH-2.5,21.0,945.3317905802169,U-RH-2.5,21,0.0
1305 N NEWTON ST,U-RH-2.5,28.0,944.1510347843754,U-RH-2.5,28,0.0
1325 N NEWTON ST,U-RH-2.5,21.0,1028.780548635364,U-RH-2.5,21,0.0
1357 N NEWTON ST,U-RH-2.5,25.0,1188.350573143161,U-RH-2.5,25,0.0
1359 N NEWTON ST,U-RH-2.5,17.0,1238.3329683848574,U-RH-2.5,17,0.0
3890 W 14TH AVE,U-RH-2.5,21.0,1342.6252167214475,U-RH-2.5,21,0.0
1386 N NEWTON ST,G-MU-5,21.0,1311.3852494762143,G-MU-5,21,0.0
1370 N NEWTON ST,G-MU-5,21.0,1280.2704535842934,G-MU-5,21,0.0
1365 N MEADE ST,G-MU-5,21.0,1140.2362835279996,G-MU-5,21,0.0
1371 N MEADE ST,G-MU-5,21.0,1172.9127054288626,G-MU-5,21,0.0
1381 N MEADE ST,G-MU-5,21.0,1206.7752277289965,G-MU-5,21,0.0
1388 N MEADE ST,G-MU-5,18.0,1110.7991342580247,G-MU-5,18,0.0
1380 N MEADE ST,G-MU-5,18.0,1076.4303334613105,G-MU-5,18,0.0
1280 N MEADE ST,G-MU-3,9.0,698.4416492963289,G-MU-3,9,0.0
1278 N MEADE ST,G-MU-3,9.0,689.7304795857256,G-MU-3,9,0.0
1272 N MEADE ST,G-MU-3,19.0,678.3530925955716,G-MU-3,19,0.0
1295 N LOWELL BLVD,G-MU-3,36.0,533.0285438105828,C-MX-8x,96,60.0
1241 N MEADE ST,G-MU-3,19.0,865.62586635528,G-MU-3,19,0.0
1251 N MEADE ST,G-MU-3,19.0,864.976455037049,G-MU-3,19,0.0
1263 N MEADE ST,G-MU-3,12.0,865.9682864723314,G-MU-3,12,0.0
1271 N MEADE ST,G-MU-3,12.0,869.7918577911038,G-MU-3,12,0.0
1276 N OSCEOLA ST,G-MU-3,12.0,708.3542821388814,G-MU-3,12,0.0
1260 N OSCEOLA ST,G-MU-3,12.0,646.4541481655958,C-MX-8x,33,21.0
1220 N OSCEOLA ST,G-MU-3,9.0,546.6792676976505,C-MX-8x,25,16.0
1216 N OSCEOLA ST,G-MU-3,9.0,538.7671664593305,C-MX-8x,25,16.0
1215 N NEWTON ST,G-MU-3,12.0,673.8917039130706,G-MU-3,12,0.0
1247 N NEWTON ST,G-MU-3,12.0,722.4752450803029,G-MU-3,12,0.0
1228 N PERRY ST,G-MU-3,12.0,279.6256540343057,C-MX-8x,33,21.0
1218 N QUITMAN ST,G-MU-3,6.0,120.02520895214514,C-MX-8x,17,11.0
1271 N PERRY ST,G-MU-3,12.0,419.9016431460981,C-MX-8x,33,21.0
1287 N PERRY ST,G-MU-3,9.0,519.8151263599882,C-MX-8x,25,16.0
1274 N RALEIGH ST,G-MU-3,19.0,556.316536482881,C-MX-8x,50,31.0
1247 N QUITMAN ST,G-MU-3,15.0,332.485079395908,C-MX-8x,39,24.0
1253 N QUITMAN ST,G-MU-3,8.0,382.15075268637474,C-MX-8x,22,14.0
1257 N QUITMAN ST,G-MU-3,8.0,410.95928958970353,C-MX-8x,22,14.0
1267 N QUITMAN ST,G-MU-3,6.0,485.33263759381725,C-MX-8x,17,11.0
1260 N RALEIGH ST,G-MU-3,15.0,510.2293241022197,C-MX-8x,39,24.0
1265 N RALEIGH ST,G-MU-3,12.0,671.4644424496677,G-MU-3,12,0.0
1287 N RALEIGH ST,G-MU-3,12.0,738.0969953530304,G-MU-3,12,0.0
1297 N RALEIGH ST,G-MU-3,12.0,774.1058411431628,G-MU-3,12,0.0
1232 N STUART ST,G-MU-3,14.0,683.6357110484868,G-MU-3,14,0.0
1235 N RALEIGH ST,G-MU-3,13.0,568.2839637442268,C-MX-8x,35,22.0
1247 N STUART ST,G-MU-3,9.0,903.3152918610161,G-MU-3,9,0.0
1255 N STUART ST,G-MU-3,9.0,916.7120574825163,G-MU-3,9,0.0
1265 N STUART ST,G-MU-3,12.0,976.3717720180383,G-MU-3,12,0.0
1350 N WINONA CT,U-RH-2.5,21.0,1765.8609393999338,U-RH-2.5,21,0.0
1374 N WINONA CT,U-RH-2.5,21.0,1843.425995514839,U-RH-2.5,21,0.0
1364 N WINONA CT,U-RH-2.5,21.0,1816.5746346818335,U-RH-2.5,21,0.0
1356 N WINONA CT,U-RH-2.5,21.0,1790.7053442337995,U-RH-2.5,21,0.0
4634 W 14TH AVE,U-RH-2.5,32.0,1901.072427106665,U-RH-2.5,32,0.0
1380 N WINONA CT,U-RH-2.5,22.0,1871.2174470573552,U-RH-2.5,22,0.0
1344 N WINONA CT,U-RH-2.5,20.0,1742.085159412928,U-RH-2.5,20,0.0
1255 N XAVIER ST,G-MU-5,22.0,785.3733341008704,G-MU-5,22,0.0
1245 N XAVIER ST,G-MU-5,22.0,765.9269562463355,G-MU-5,22,0.0
1235 N XAVIER ST,G-MU-5,22.0,750.1774375703507,G-MU-5,22,0.0
1265 N YATES ST,G-MU-5,21.0,513.261442260664,C-MX-8x,34,13.0
1255 N YATES ST,G-MU-5,21.0,483.3643494295729,C-MX-8x,34,13.0
1245 N YATES ST,G-MU-5,21.0,457.1885509214884,C-MX-8x,34,13.0
1270 N ZENOBIA ST,G-MU-5,26.0,446.3643050665317,C-MX-8x,42,16.0
1295 N ZENOBIA ST,G-RH-3,24.0,488.4511739805355,C-MX-8x,63,39.0
1250 N ZENOBIA ST,G-MU-5,20.0,406.7369827861863,C-MX-8x,32,12.0
1225 N XAVIER ST,G-MU-5,21.0,736.8711644249205,G-MU-5,21,0.0
1434 N WOLFF ST,U-RH-2.5,21.0,1881.885693036531,U-RH-2.5,21,0.0
1426 N WOLFF ST,U-RH-2.5,21.0,1844.159162447759,U-RH-2.5,21,0.0
1401 N WINONA CT,U-RH-2.5,31.0,1852.7428315362286,U-RH-2.5,31,0.0
1415 N WINONA CT,U-RH-2.5,21.0,1904.3766073081113,U-RH-2.5,21,0.0
1435 N WINONA CT,U-RH-2.5,21.0,1975.547925420474,U-RH-2.5,21,0.0
1460 N XAVIER ST,U-RH-2.5,21.0,1839.6140272945102,U-RH-2.5,21,0.0
1438 N XAVIER ST,U-RH-2.5,21.0,1710.2586105044363,U-RH-2.5,21,0.0
1409 N WOLFF ST,U-RH-2.5,21.0,1667.6360392356935,U-RH-2.5,21,0.0
1435 N WOLFF ST,U-RH-2.5,21.0,1767.2254621928407,U-RH-2.5,21,0.0
1437 N WOLFF ST,U-RH-2.5,21.0,1807.9424792236614,U-RH-2.5,21,0.0
1451 N WOLFF ST,U-RH-2.5,21.0,1849.1133641817562,U-RH-2.5,21,0.0
1448 N YATES ST,U-RH-2.5,21.0,1660.613397876122,U-RH-2.5,21,0.0
1442 N YATES ST,U-RH-2.5,21.0,1613.8738397789455,U-RH-2.5,21,0.0
1420 N YATES ST,U-RH-2.5,21.0,1474.9267777499767,U-RH-2.5,21,0.0
1415 N XAVIER ST,U-RH-2.5,21.0,1491.240948403432,U-RH-2.5,21,0.0
1425 N XAVIER ST,U-RH-2.5,21.0,1579.5350084568581,U-RH-2.5,21,0.0
1420 N ZENOBIA ST,G-RH-3,14.0,1395.6984332906068,G-RH-3,14,0.0
1415 N YATES ST,G-RH-3,15.0,1376.212945668046,G-RH-3,15,0.0
1425 N YATES ST,G-RH-3,15.0,1432.8005456970523,G-RH-3,15,0.0
1445 N YATES ST,G-RH-3,15.0,1549.6518324016856,G-RH-3,15,0.0
1410 N SHERIDAN BLVD,G-MU-5,21.0,1306.391942968116,G-MU-5,21,0.0
1401 N ZENOBIA ST,G-RH-3,12.0,1259.495092467229,G-RH-3,12,0.0
1453 N ZENOBIA ST,G-RH-3,12.0,1558.75397491609,G-RH-3,12,0.0
1455 N ZENOBIA ST,G-RH-3,12.0,1608.6519009270219,G-RH-3,12,0.0
1421 N ZENOBIA ST,G-RH-3,12.0,1359.2188129036592,G-RH-3,12,0.0
1451 N ZENOBIA ST,G-RH-3,12.0,1508.8608591975017,G-RH-3,12,0.0
1380 N SHERIDAN BLVD,G-MU-5,21.0,1076.5022495252447,G-MU-5,21,0.0
1360 N SHERIDAN BLVD,G-MU-5,21.0,926.5741894557094,G-MU-5,21,0.0
1310 N SHERIDAN BLVD,G-MU-5,21.0,664.0352875128457,G-MU-5,21,0.0
1317 N ZENOBIA ST,G-RH-3,14.0,682.4157647160018,G-RH-3,14,0.0
1325 N ZENOBIA ST,G-RH-3,14.0,738.5545399376007,G-RH-3,14,0.0
1335 N ZENOBIA ST,G-RH-3,14.0,794.2540983638314,G-RH-3,14,0.0
1367 N ZENOBIA ST,G-RH-3,11.0,975.1618734648099,G-RH-3,11,0.0
1375 N ZENOBIA ST,G-RH-3,12.0,1017.8435893678314,G-RH-3,12,0.0
1381 N ZENOBIA ST,G-RH-3,8.0,1067.5248880218924,G-RH-3,8,0.0
1350 N SHERIDAN BLVD,G-MU-5,21.0,876.5982112707621,G-MU-5,21,0.0
1360 N ZENOBIA ST,G-RH-3,12.0,962.8418632156438,G-RH-3,12,0.0
1350 N ZENOBIA ST,G-RH-3,12.0,914.8481816011001,G-RH-3,12,0.0
1320 N ZENOBIA ST,G-RH-3,16.0,713.3865571582272,G-RH-3,16,0.0
1311 N YATES ST,G-RH-3,12.0,765.513851990548,G-RH-3,12,0.0
1341 N YATES ST,G-RH-3,12.0,896.6047836921919,G-RH-3,12,0.0
1353 N YATES ST,G-RH-3,12.0,941.5520605110232,G-RH-3,12,0.0
1365 N YATES ST,G-RH-3,16.0,986.9829442143633,G-RH-3,16,0.0
1371 N YATES ST,G-RH-3,16.0,1045.1445514980232,G-RH-3,16,0.0
1395 N YATES ST,G-RH-3,22.0,1160.7637784203646,G-RH-3,22,0.0
1379 N YATES ST,G-RH-3,16.0,1102.2827388327555,G-RH-3,16,0.0
1394 N YATES ST,U-RH-3A,12.0,1266.7366618383273,U-RH-3A,12,0.0
1310 N YATES ST,U-RH-3A,12.0,871.9344553959729,U-RH-3A,12,0.0
1315 N XAVIER ST,U-RH-3A,12.0,970.4569668366414,U-RH-3A,12,0.0
1321 N XAVIER ST,U-RH-3A,12.0,1004.7082267714644,U-RH-3A,12,0.0
1343 N XAVIER ST,U-RH-3A,12.0,1095.6352533239804,U-RH-3A,12,0.0
1376 N XAVIER ST,U-RH-3A,12.0,1362.9850356109625,U-RH-3A,12,0.0
1335 N WOLFF ST,U-RH-3A,12.0,1295.123820851374,U-RH-3A,12,0.0
1387 N WOLFF ST,U-RH-3A,12.0,1494.3704079427796,U-RH-3A,12,0.0
1334 N XAVIER ST,U-RH-3A,12.0,1186.182003604948,U-RH-3A,12,0.0
1300 N XAVIER ST,U-RH-3A,12.0,1066.002148805977,U-RH-3A,12,0.0
1326 N XAVIER ST,U-RH-3A,12.0,1154.06660206284,U-RH-3A,12,0.0
1318 N XAVIER ST,U-RH-3A,12.0,1123.2570238674257,U-RH-3A,12,0.0
1343 N WOLFF ST,U-RH-3A,12.0,1325.704756108583,U-RH-3A,12,0.0
1310 N XAVIER ST,U-RH-3A,12.0,1093.863077538352,U-RH-3A,12,0.0
1342 N XAVIER ST,U-RH-3A,12.0,1219.499825904964,U-RH-3A,12,0.0
1386 N WOLFF ST,U-RH-3A,12.0,1628.3701285904476,U-RH-3A,12,0.0
1368 N WOLFF ST,U-RH-3A,12.0,1564.083819864753,U-RH-3A,12,0.0
1341 N WINONA CT,U-RH-3A,12.0,1580.0689957981476,U-RH-3A,12,0.0
1355 N WINONA CT,U-RH-3A,12.0,1633.059540025946,U-RH-3A,12,0.0
1333 N WINONA CT,U-RH-3A,12.0,1555.3061731692328,U-RH-3A,12,0.0
1365 N WINONA CT,U-RH-3A,12.0,1661.1762005382468,U-RH-3A,12,0.0
1345 N WINONA CT,U-RH-3A,12.0,1606.005516331459,U-RH-3A,12,0.0
1375 N WINONA CT,U-RH-3A,12.0,1690.302997300762,U-RH-3A,12,0.0
1247 N UTICA ST,G-MU-5,20.0,1696.1496991145311,G-MU-5,20,0.0
1249 N UTICA ST,U-RH-3A,12.0,1710.7082826895107,U-RH-3A,12,0.0
1243 N UTICA ST,G-MU-5,29.0,1660.7522631909249,G-MU-5,29,0.0
4885 W 11TH AVE,U-RH-3A,15.0,825.3120674053315,U-RH-3A,15,0.0
4895 W 11TH AVE,U-RH-3A,14.0,775.5764546971341,U-RH-3A,14,0.0
5175 W 10TH AVE,C-MX-5,15.0,617.5980736739473,C-MX-8x,24,9.0
4880 W 11TH AVE,U-RH-3A,16.0,903.7860305068903,U-RH-3A,16,0.0
4890 W 11TH AVE,U-RH-3A,13.0,860.769827376828,U-RH-3A,13,0.0
4845 W 10TH AVE,U-RH-3A,15.0,1047.6146104862057,U-RH-3A,15,0.0
5050 W 10TH AVE,E-RH-2.5,22.0,826.9520089707765,E-RH-2.5,22,0.0
982 N ZENOBIA ST,E-RH-2.5,21.0,900.478292811556,E-RH-2.5,21,0.0
972 N ZENOBIA ST,E-RH-2.5,21.0,998.1742776917442,E-RH-2.5,21,0.0
968 N ZENOBIA ST,E-RH-2.5,21.0,1046.994971003798,E-RH-2.5,21,0.0
938 N ZENOBIA ST,E-RH-2.5,21.0,1195.4082622843227,E-RH-2.5,21,0.0
928 N ZENOBIA ST,E-RH-2.5,21.0,1245.924716848828,E-RH-2.5,21,0.0
5100 W 10TH AVE,E-RH-2.5,22.0,806.0940611726973,E-RH-2.5,22,0.0
900 N SHERIDAN BLVD,C-RX-5,20.0,1322.2338324102484,C-RX-5,20,0.0
944 N SHERIDAN BLVD,C-RX-5,20.0,1008.2614037712991,C-RX-5,20,0.0
945 N ZENOBIA ST,U-RX-5,20.0,1010.1965889279198,U-RX-5,20,0.0
936 N SHERIDAN BLVD,C-RX-5,20.0,1060.6656234031618,C-RX-5,20,0.0
928 N SHERIDAN BLVD,C-RX-5,20.0,1113.0688932018809,C-RX-5,20,0.0
920 N SHERIDAN BLVD,C-RX-5,20.0,1165.4231208256049,C-RX-5,20,0.0
912 N SHERIDAN BLVD,C-RX-5,20.0,1218.5959772247713,C-RX-5,20,0.0
904 N SHERIDAN BLVD,C-RX-5,20.0,1270.4149028817171,C-RX-5,20,0.0
901 N ZENOBIA ST,U-RX-5,20.0,1323.8303397054597,U-RX-5,20,0.0
905 N ZENOBIA ST,U-RX-5,20.0,1272.0556052135505,U-RX-5,20,0.0
921 N ZENOBIA ST,U-RX-5,20.0,1167.1597293136679,U-RX-5,20,0.0
929 N ZENOBIA ST,U-RX-5,20.0,1114.8690596688625,U-RX-5,20,0.0
937 N ZENOBIA ST,U-RX-5,20.0,1062.5243542091216,U-RX-5,20,0.0
826 N SHERIDAN BLVD,E-RH-2.5,30.0,1818.7610695104356,E-RH-2.5,30,0.0
891 N ZENOBIA ST,E-RH-2.5,28.0,1436.5780312798986,E-RH-2.5,28,0.0
879 N ZENOBIA ST,E-RH-2.5,31.0,1512.1150054219606,E-RH-2.5,31,0.0
869 N ZENOBIA ST,E-RH-2.5,26.0,1586.4030464091798,E-RH-2.5,26,0.0
880 N SHERIDAN BLVD,E-RH-2.5,30.0,1498.8632190264616,E-RH-2.5,30,0.0
870 N SHERIDAN BLVD,E-RH-2.5,30.0,1561.2909393737793,E-RH-2.5,30,0.0
858 N SHERIDAN BLVD,E-RH-2.5,30.0,1623.3746492283904,E-RH-2.5,30,0.0
836 N SHERIDAN BLVD,E-RH-2.5,30.0,1752.432067149996,E-RH-2.5,30,0.0
848 N SHERIDAN BLVD,E-RH-2.5,30.0,1687.3733836582526,E-RH-2.5,30,0.0
890 N ZENOBIA ST,E-RH-2.5,25.0,1459.4992353191483,E-RH-2.5,25,0.0
850 N ZENOBIA ST,E-RH-2.5,25.0,1697.88110093638,E-RH-2.5,25,0.0
820 N ZENOBIA ST,E-RH-2.5,26.0,1894.851810083141,E-RH-2.5,26,0.0
840 N ZENOBIA ST,E-RH-2.5,27.0,1757.2203059138847,E-RH-2.5,27,0.0
895 N TENNYSON ST,E-RH-2.5,25.0,1774.6148225877396,E-RH-2.5,25,0.0
885 N TENNYSON ST,E-RH-2.5,25.0,1812.006773006122,E-RH-2.5,25,0.0
875 N TENNYSON ST,E-RH-2.5,25.0,1850.2848879035498,E-RH-2.5,25,0.0
855 N TENNYSON ST,E-RH-2.5,34.0,1888.3280324320237,E-RH-2.5,34,0.0
149 S CHEROKEE ST,U-RH-2.5,12.0,1859.6450515316853,U-RH-2.5,12,0.0
141 S CHEROKEE ST,U-RH-2.5,15.0,1920.01553743211,U-RH-2.5,15,0.0
184 W MAPLE AVE,U-RH-2.5,19.0,1780.5228162601109,U-RH-2.5,19,0.0
149 W BYERS PL,U-RH-2.5,15.0,1390.2762375390537,U-RH-2.5,15,0.0
1833 S HIGH ST,U-RH-2.5,21.0,752.7603752432431,U-RH-2.5,21,0.0
1825 S HIGH ST,U-RH-2.5,21.0,655.7645986612539,C-MX-8x,34,13.0
1801 S HIGH ST,U-RH-2.5,35.0,538.2160225222908,C-MX-8x,56,21.0
1965 S HIGH ST,U-RH-2.5,21.0,1587.9234040412389,U-RH-2.5,21,0.0
1915 S HIGH ST,U-RH-2.5,21.0,1290.597661179825,U-RH-2.5,21,0.0
1913 S HIGH ST,U-RH-2.5,21.0,1239.8510434750854,U-RH-2.5,21,0.0
1901 S HIGH ST,U-RH-2.5,21.0,1190.2596209472886,U-RH-2.5,21,0.0
2085 S ACOMA ST,U-RH-2.5,21.0,1056.8200911265799,U-RH-2.5,21,0.0
2033 S ACOMA ST,U-RH-2.5,21.0,1228.9028203303264,U-RH-2.5,21,0.0
2017 S ACOMA ST,U-RH-2.5,21.0,1259.5117847540319,U-RH-2.5,21,0.0
2001 S ACOMA ST,U-RH-2.5,21.0,1324.2690477536373,U-RH-2.5,21,0.0
2043 S ACOMA ST,U-RH-2.5,10.0,1185.4598423409548,U-RH-2.5,10,0.0
2040 S ACOMA ST,U-RH-2.5,28.0,1347.4632750701837,U-RH-2.5,28,0.0
2050 S ACOMA ST,U-RH-2.5,21.0,1307.7419744525268,U-RH-2.5,21,0.0
2134 S BANNOCK ST,U-RH-2.5,21.0,843.959845274356,U-RH-2.5,21,0.0
2144 S BANNOCK ST,U-RH-2.5,21.0,842.3574942554574,U-RH-2.5,21,0.0
2154 S BANNOCK ST,U-RH-2.5,31.0,842.3549900090085,U-RH-2.5,31,0.0
2158 S BANNOCK ST,U-RH-2.5,21.0,845.5037947696613,U-RH-2.5,21,0.0
2176 S BANNOCK ST,U-RH-2.5,16.0,858.9276340871744,U-RH-2.5,16,0.0
2184 S BANNOCK ST,U-RH-2.5,14.0,875.8767225607222,U-RH-2.5,14,0.0
2169 S ACOMA ST,U-RH-2.5,21.0,994.2517500677981,U-RH-2.5,21,0.0
2161 S ACOMA ST,U-RH-2.5,21.0,988.0803718337329,U-RH-2.5,21,0.0
2130 S CHEROKEE ST,U-RH-2.5,21.0,519.0734900892983,C-MX-8x,33,12.0
2138 S CHEROKEE ST,U-RH-2.5,21.0,516.5654291138497,C-MX-8x,33,12.0
2158 S CHEROKEE ST,U-RH-2.5,21.0,521.8296617072616,C-MX-8x,33,12.0
2166 S CHEROKEE ST,U-RH-2.5,31.0,531.2182887223044,C-MX-8x,50,19.0
2143 S BANNOCK ST,U-RH-2.5,21.0,657.4737718102726,C-MX-8x,33,12.0
2135 S BANNOCK ST,U-RH-2.5,21.0,658.005403934409,C-MX-8x,33,12.0
2178 S CHEROKEE ST,U-RH-2.5,26.0,553.5211592005861,C-MX-8x,42,16.0
2116 S CHEROKEE ST,U-RH-2.5,21.0,538.1574720602154,C-MX-8x,33,12.0
2171 S CHEROKEE ST,U-RH-2.5,21.0,363.8132491923957,C-MX-8x,33,12.0
2151 S CHEROKEE ST,U-RH-2.5,21.0,332.5916633834891,C-MX-8x,33,12.0
2272 S DELAWARE ST,I-MX-3,9.0,844.7987802777509,I-MX-3,9,0.0
2228 S FOX ST,E-MX-2X,13.0,644.115954092066,C-MX-8x,53,40.0
2302 S DELAWARE ST,I-MX-3,12.0,1063.290351311169,I-MX-3,12,0.0
2155 S BELLAIRE ST,G-MU-3,12.0,818.1799254661618,G-MU-3,12,0.0
2167 S BELLAIRE ST,G-MU-3,12.0,868.2165781177043,G-MU-3,12,0.0
2158 S ASH ST,G-MU-3,12.0,822.0239485564568,G-MU-3,12,0.0
2180 S BELLAIRE ST,G-MU-3,12.0,924.1184502628804,G-MU-3,12,0.0
2186 S BELLAIRE ST,G-MU-3,12.0,973.8457655127366,G-MU-3,12,0.0
2196 S BELLAIRE ST,G-MU-3,12.0,1023.6032582106344,G-MU-3,12,0.0
2185 S BIRCH ST,G-MU-3,12.0,994.6199608979678,G-MU-3,12,0.0
